CineOS API 명세서  ·  고객 영역,,,,,,,,
⚠  아래 명세는 가이드라인(미확정)입니다. 백엔드 담당자분들 협의 후 확정 및 수정해 주시면 이 내용 토대로 작업 하겠습니다. ,,,,,,,,
UC,기능명,Method,URL,요청 파라미터 / Body,응답 타입,필수,설명,확정 여부
UC-01,영화 목록 조회,GET,/api/movies,"?genre= (선택)
?rating= (선택)
?keyword= (선택)",List<MovieDTO>,Y,"현재 상영 중인 영화 목록 반환.
genre/rating/keyword 미전달 시 전체 반환.",미확정
UC-02,영화 상세 조회,GET,/api/movies/{movieId},Path: movieId (Long),MovieDTO,Y,특정 영화의 상세 정보 반환.,미확정
UC-03,상영 스케줄 조회,GET,/api/schedules,"?movieId= (Long, 필수)",List<ScheduleDTO>,Y,해당 영화의 날짜·시간 목록 반환.,미확정
UC-03,좌석 목록 조회,GET,/api/seats,"?scheduleId= (Long, 필수)",List<SeatStatusDTO>,Y,"해당 스케줄의 좌석 상태 목록 반환.
(WebSocket 연결 전 초기 상태 로드용)",미확정
UC-04,결제 요청,POST,/api/payment,"Body: PaymentDetailsDTO
(reservationId, discountPolicyId,
 usePoint, paymentMethod)",PaymentDetailsDTO,Y,"결제 처리 요청.
성공 시 status=PAY, 실패 시 status=FAIL 반환.",미확정
UC-05,포인트 인증 (휴대폰),POST,/api/auth/phone,Body: { phone: String },MembersDTO,Y,"휴대폰 번호로 회원 조회 및 인증 완료.
미등록 번호 → 404 반환.",미확정
UC-06,포인트 잔액 조회,GET,/api/members/point,"?phone= (String, 필수)
(UC-05 인증 완료 후 호출)",{ point: Long },Y,인증된 회원의 현재 포인트 잔액 반환.,미확정
UC-08,예매 조회,GET,/api/mypage/lookup,"?reservationId= (String/UUID, 필수)",ReservationDetailsDTO,Y,"예매번호로 예매 상세 조회.
※ 개인정보 보호로 휴대폰 번호 조회 방식에서 변경.",미확정
UC-08,예매 취소,DELETE,/api/reservation/{id},Path: id (String/UUID),-,Y,예매 취소 및 자동 환불 처리.,미확정