CineOS API 명세서  ·  관리자 영역,,,,,,,,
⚠  아래 명세는 가이드라인(미확정)입니다. 백엔드 담당자분들 협의 후 확정 및 수정해 주시면 이 내용 토대로 작업 하겠습니다. ,,,,,,,,
UC,기능명,Method,URL,요청 파라미터 / Body,응답 타입,필수,설명,확정 여부
UC-11,관리자 로그인,POST,/admin/login,"Body: { loginId, password }",Redirect or Session,Y,"Spring Security 기본 로그인 처리.
실패 시 경고창 표시.",미확정
UC-12~16,통계 조회,GET,/api/admin/stats/{type},"Path: type = daily | monthly | by-day | by-hour | by-movie
?startDate= ?endDate= (yyyy-MM-dd)",List<StatisticsDTO>,Y,"type에 따라 일별/월별/요일별/시간대별/영화별 통계 반환.
미래 날짜 요청 시 400 반환.",미확정
UC-17,환불 대상 조회,GET,/api/admin/refund,"?reservationId= (선택)
?phone= (선택)
둘 중 하나 필수","ReservationDetailsDTO
+ PaymentDetailsDTO",Y,예매번호 또는 휴대폰 번호로 환불 대상 예매 조회.,미확정
UC-17,환불 처리,POST,/api/admin/refund/{reservationId},Path: reservationId (String/UUID),-,Y,환불 처리. 영화 시작 후 10분 경과 시 400 반환.,미확정
UC-18,영화 등록,POST,/api/admin/movie,"Body: MovieDTO
(포스터 이미지는 Multipart 별도 처리
→ MovieController 담당자 협의)",MovieDTO,Y,신규 영화 등록. 상영 시간 중복 시 409 반환.,미확정
UC-19,영화 수정,PUT,/api/admin/movie/{movieId},"Path: movieId (Long)
Body: MovieDTO",MovieDTO,Y,기존 영화 정보 수정.,미확정
UC-20,영화 상영 중지,PATCH,/api/admin/movie/{movieId}/stop,Path: movieId (Long),-,Y,"익일 00시부터 상영 목록 제외.
잔여 예매 100% 자동 환불.",미확정
UC-21,상영관 정보 수정,PUT,/api/admin/theater/{no},"Path: no (Long)
Body: TheaterDTO",TheaterDTO,Y,"상영관 정리 시간·좌석 정책 수정.
진행 중 예매 있을 시 변동 안내.",미확정